seqnames	start	end	cnv	n_cells
chr1	1800001	1900000	del	51
chr1	1900001	2000000	del	51
chr1	2000001	2100000	del	52
chr1	2100001	2200000	del	52
chr1	2200001	2300000	del	54
chr1	2300001	2400000	del	57
chr1	2400001	2500000	del	57
chr1	2500001	2600000	del	67
chr1	2600001	2700000	del	68
chr1	3400001	3500000	del	69
chr1	3500001	3600000	del	69
chr1	3600001	3700000	del	69
chr1	3700001	3800000	del	69
chr1	3800001	3900000	del	69
chr1	3900001	4000000	del	69
chr1	4000001	4100000	del	69
chr1	4400001	4500000	del	69
chr1	4500001	4600000	del	69
chr1	4600001	4700000	del	69
chr1	4700001	4800000	del	69
chr1	4800001	4900000	del	70
chr1	4900001	5000000	del	70
chr1	5000001	5100000	del	70
chr1	5900001	6000000	del	70
chr1	6000001	6100000	del	70
chr1	6100001	6200000	del	70
chr1	6200001	6300000	del	69
chr1	6300001	6400000	del	68
chr1	6400001	6500000	del	68
chr1	6500001	6600000	del	68
chr1	6600001	6700000	del	68
chr1	6700001	6800000	del	68
chr1	6800001	6900000	del	68
chr1	7600001	7700000	del	68
chr1	7700001	7800000	del	68
chr1	7900001	8000000	del	68
chr1	8000001	8100000	del	68
chr1	8100001	8200000	del	68
chr1	8200001	8300000	del	68
chr1	8300001	8400000	del	68
chr1	8400001	8500000	del	68
chr1	8500001	8600000	del	68
chr1	8600001	8700000	del	68
chr1	8700001	8800000	del	68
chr1	8800001	8900000	del	68
chr1	8900001	9000000	del	68
chr1	9000001	9100000	del	67
chr1	9100001	9200000	del	66
chr1	9200001	9300000	del	66
chr1	9300001	9400000	del	66
chr1	9400001	9500000	del	66
chr1	9500001	9600000	del	65
chr1	9600001	9700000	del	65
chr1	9700001	9800000	del	65
chr1	9800001	9900000	del	65
chr1	9900001	10000000	del	65
chr1	10000001	10100000	del	65
chr1	10100001	10200000	del	65
chr1	10200001	10300000	del	65
chr1	10300001	10400000	del	65
chr1	10400001	10500000	del	66
chr1	10500001	10600000	del	66
chr1	10600001	10700000	del	66
chr1	10700001	10800000	del	66
chr1	10800001	10900000	del	66
