seqnames	start	end	cnv	n_cells
chr1	44700001	44800000	amp	64
chr1	44800001	44900000	amp	64
chr1	44900001	45000000	amp	65
chr1	45000001	45100000	amp	65
chr1	45200001	45300000	amp	65
chr1	45300001	45400000	amp	69
chr1	45400001	45500000	amp	69
chr1	45500001	45600000	amp	69
chr1	45600001	45700000	amp	65
chr1	45700001	45800000	amp	59
chr1	45800001	45900000	amp	56
chr1	45900001	46000000	amp	54
chr1	46000001	46100000	amp	54
chr1	46100001	46200000	amp	53
chr1	46200001	46300000	amp	53
chr1	101500001	101600000	del	52
chr1	101600001	101700000	del	57
chr1	101700001	101800000	del	58
chr1	101900001	102000000	del	64
chr1	102000001	102100000	del	65
chr1	102100001	102200000	del	67
chr1	102200001	102300000	del	69
chr1	102400001	102500000	del	71
chr1	102500001	102600000	del	71
chr1	102700001	102800000	del	72
chr1	102800001	102900000	del	72
chr1	102900001	103000000	del	72
chr1	103000001	103100000	del	75
chr1	103100001	103200000	del	75
chr1	103200001	103300000	del	75
chr1	103300001	103400000	del	75
chr1	103400001	103500000	del	77
chr1	103900001	104000000	del	77
chr1	104000001	104100000	del	78
chr1	104100001	104200000	del	78
chr1	104200001	104300000	del	78
chr1	104400001	104500000	del	78
chr1	104600001	104700000	del	78
chr1	104700001	104800000	del	78
chr1	104800001	104900000	del	78
chr1	104900001	105000000	del	78
chr1	105000001	105100000	del	78
chr1	105100001	105200000	del	78
chr1	105400001	105500000	del	78
chr1	105800001	105900000	del	78
chr1	106200001	106300000	del	77
chr1	106700001	106800000	del	76
chr1	107000001	107100000	del	74
chr1	107100001	107200000	del	73
chr1	107300001	107400000	del	70
chr1	107400001	107500000	del	68
chr1	107500001	107600000	del	65
chr1	107600001	107700000	del	61
chr1	107700001	107800000	del	54
chr1	107800001	107900000	del	52
chr1	107900001	108000000	del	52
chr1	108000001	108100000	del	51
chr1	144400001	144500000	amp	60
chr1	144500001	144600000	amp	61
chr1	145200001	145300000	amp	65
chr1	145400001	145500000	amp	65
chr1	145600001	145700000	amp	65
chr1	145700001	145800000	amp	69
chr1	145800001	145900000	amp	72
chr1	145900001	146000000	amp	72
chr1	146000001	146100000	amp	72
chr1	146300001	146400000	amp	72
chr1	146400001	146500000	amp	72
chr1	146900001	147000000	amp	72
chr1	147000001	147100000	amp	72
chr1	147100001	147200000	amp	72
chr1	147200001	147300000	amp	72
chr1	147300001	147400000	amp	72
chr1	147400001	147500000	amp	72
chr1	147500001	147600000	amp	72
chr1	147600001	147700000	amp	72
