seqnames	start	end	cnv	n_cells
chr1	27700001	27800000	amp	53
chr1	27800001	27900000	amp	53
chr1	27900001	28000000	amp	54
chr1	28000001	28100000	amp	54
chr1	28100001	28200000	amp	52
chr1	45400001	45500000	amp	52
chr1	45500001	45600000	amp	53
chr1	54800001	54900000	del	50
chr1	54900001	55000000	del	66
chr1	55000001	55100000	del	75
chr1	55100001	55200000	del	81
chr1	55200001	55300000	del	91
chr1	55300001	55400000	del	110
chr1	55400001	55500000	del	115
chr1	55500001	55600000	del	125
chr1	55600001	55700000	del	130
chr1	55700001	55800000	del	134
chr1	55800001	55900000	del	136
chr1	55900001	56000000	del	135
chr1	56000001	56100000	del	134
chr1	56100001	56200000	del	133
chr1	56200001	56300000	del	134
chr1	56300001	56400000	del	132
chr1	56400001	56500000	del	130
chr1	56500001	56600000	del	130
chr1	56700001	56800000	del	139
chr1	56800001	56900000	del	140
chr1	56900001	57000000	del	141
chr1	57000001	57100000	del	140
chr1	57200001	57300000	del	141
chr1	57300001	57400000	del	143
chr1	57600001	57700000	del	143
chr1	57900001	58000000	del	141
chr1	58000001	58100000	del	141
chr1	58100001	58200000	del	136
chr1	58200001	58300000	del	129
chr1	58400001	58500000	del	52
chr1	58500001	58600000	amp	62
chr1	58600001	58700000	amp	110
chr1	58700001	58800000	amp	113
chr1	58800001	58900000	amp	113
chr1	58900001	59000000	amp	110
chr1	59000001	59100000	amp	94
chr1	59100001	59200000	amp	91
chr1	64600001	64700000	amp	77
chr1	64700001	64800000	amp	140
chr1	64800001	64900000	amp	163
chr1	64900001	65000000	amp	169
chr1	65000001	65100000	amp	171
chr1	65100001	65200000	amp	172
chr1	65200001	65300000	amp	173
chr1	65300001	65400000	amp	178
chr1	65400001	65500000	amp	180
chr1	65500001	65600000	amp	180
chr1	65600001	65700000	amp	182
chr1	65700001	65800000	amp	189
chr1	65800001	65900000	amp	192
chr1	65900001	66000000	amp	191
chr1	66000001	66100000	amp	192
chr1	66100001	66200000	amp	196
chr1	66200001	66300000	amp	196
chr1	66300001	66400000	amp	190
chr1	66400001	66500000	amp	181
chr1	66500001	66600000	amp	181
chr1	66600001	66700000	amp	181
chr1	66700001	66800000	amp	182
chr1	66800001	66900000	amp	182
chr1	66900001	67000000	amp	181
chr1	67000001	67100000	amp	176
chr1	67100001	67200000	amp	176
chr1	67200001	67300000	amp	176
chr1	67300001	67400000	amp	176
chr1	67400001	67500000	amp	178
chr1	67500001	67600000	amp	177
chr1	67600001	67700000	amp	177
chr1	67700001	67800000	amp	122
chr1	67800001	67900000	amp	71
chr1	67900001	68000000	amp	63
chr1	68000001	68100000	amp	54
chr1	82400001	82500000	del	50
chr1	82500001	82600000	del	50
chr1	82600001	82700000	del	50
chr1	82700001	82800000	del	50
chr1	82800001	82900000	del	50
chr1	82900001	83000000	del	50
chr1	101400001	101500000	del	51
chr1	101500001	101600000	del	58
chr1	101600001	101700000	del	59
chr1	101700001	101800000	del	61
chr1	102000001	102100000	del	66
chr1	102400001	102500000	del	70
chr1	102600001	102700000	del	72
chr1	102700001	102800000	del	74
chr1	102800001	102900000	del	76
chr1	102900001	103000000	del	76
chr1	103200001	103300000	del	76
chr1	103300001	103400000	del	74
chr1	103900001	104000000	del	71
chr1	104000001	104100000	del	70
chr1	104100001	104200000	del	70
chr1	104200001	104300000	del	70
chr1	104600001	104700000	del	69
chr1	104700001	104800000	del	70
chr1	104800001	104900000	del	72
chr1	104900001	105000000	del	75
chr1	105000001	105100000	del	77
chr1	105100001	105200000	del	77
chr1	105200001	105300000	del	78
chr1	105300001	105400000	del	77
chr1	105400001	105500000	del	77
chr1	105500001	105600000	del	75
chr1	105600001	105700000	del	75
chr1	105700001	105800000	del	75
chr1	105800001	105900000	del	74
chr1	106900001	107000000	del	71
chr1	107000001	107100000	del	60
chr1	107100001	107200000	del	50
chr1	144400001	144500000	amp	53
chr1	144500001	144600000	amp	62
chr1	145200001	145300000	amp	68
chr1	145400001	145500000	amp	73
chr1	145600001	145700000	amp	79
chr1	145700001	145800000	amp	120
chr1	145800001	145900000	amp	132
chr1	145900001	146000000	amp	131
chr1	146000001	146100000	amp	130
chr1	146300001	146400000	amp	128
chr1	146400001	146500000	amp	128
chr1	146900001	147000000	amp	128
chr1	147000001	147100000	amp	128
chr1	147100001	147200000	amp	128
chr1	147200001	147300000	amp	128
chr1	147300001	147400000	amp	128
chr1	147400001	147500000	amp	130
chr1	147500001	147600000	amp	130
chr1	147600001	147700000	amp	130
chr1	147700001	147800000	amp	130
chr1	147800001	147900000	amp	130
chr1	147900001	148000000	amp	130
chr1	148000001	148100000	amp	130
chr1	148100001	148200000	amp	131
chr1	148200001	148300000	amp	132
chr1	148300001	148400000	amp	132
chr1	148400001	148500000	amp	133
chr1	148500001	148600000	amp	133
chr1	148900001	149000000	amp	133
chr1	149100001	149200000	amp	135
chr1	149300001	149400000	amp	139
chr1	149600001	149700000	amp	151
