seqnames	start	end	cnv	n_cells
chr1	2600001	2700000	del	83
chr1	2800001	2900000	del	89
chr1	2900001	3000000	del	89
chr1	3000001	3100000	del	89
chr1	3100001	3200000	del	89
chr1	3200001	3300000	del	89
chr1	3300001	3400000	del	88
chr1	3400001	3500000	del	88
chr1	3500001	3600000	del	84
chr1	3600001	3700000	del	84
chr1	3700001	3800000	del	84
chr1	3800001	3900000	del	83
chr1	3900001	4000000	del	83
chr1	4000001	4100000	del	83
chr1	4100001	4200000	del	84
chr1	4300001	4400000	del	84
chr1	4400001	4500000	del	84
chr1	4500001	4600000	del	84
chr1	4600001	4700000	del	84
chr1	4700001	4800000	del	84
chr1	4800001	4900000	del	85
chr1	4900001	5000000	del	85
chr1	5000001	5100000	del	85
chr1	5100001	5200000	del	86
chr1	5200001	5300000	del	86
chr1	5300001	5400000	del	85
chr1	5400001	5500000	del	85
chr1	5500001	5600000	del	84
chr1	5600001	5700000	del	84
chr1	5700001	5800000	del	83
chr1	5800001	5900000	del	66
chr1	5900001	6000000	del	60
chr1	6000001	6100000	del	51
chr1	17500001	17600000	del	53
chr1	17600001	17700000	del	59
chr1	17700001	17800000	del	63
chr1	17800001	17900000	del	64
chr1	17900001	18000000	del	64
chr1	18000001	18100000	del	64
chr1	18100001	18200000	del	63
chr1	18200001	18300000	del	63
chr1	18300001	18400000	del	63
chr1	18400001	18500000	del	63
chr1	18500001	18600000	del	61
chr1	18600001	18700000	del	61
chr1	18700001	18800000	del	60
chr1	22900001	23000000	amp	82
chr1	23000001	23100000	amp	152
chr1	23100001	23200000	amp	177
chr1	23200001	23300000	amp	424
chr1	23300001	23400000	amp	453
chr1	23400001	23500000	amp	461
chr1	23500001	23600000	amp	461
chr1	23600001	23700000	amp	462
chr1	23700001	23800000	amp	465
chr1	23800001	23900000	amp	468
chr1	23900001	24000000	amp	463
chr1	24000001	24100000	amp	465
chr1	24100001	24200000	amp	467
chr1	24200001	24300000	amp	469
chr1	24300001	24400000	amp	475
chr1	24400001	24500000	amp	480
chr1	24500001	24600000	amp	482
chr1	24600001	24700000	amp	483
chr1	24700001	24800000	amp	480
chr1	24800001	24900000	amp	476
chr1	24900001	25000000	amp	475
chr1	25000001	25100000	amp	475
chr1	25100001	25200000	amp	478
chr1	25200001	25300000	amp	479
chr1	25300001	25400000	amp	484
chr1	25400001	25500000	amp	485
chr1	25500001	25600000	amp	485
chr1	25600001	25700000	amp	485
chr1	25700001	25800000	amp	488
chr1	25800001	25900000	amp	491
chr1	25900001	26000000	amp	491
chr1	26000001	26100000	amp	494
chr1	26100001	26200000	amp	498
chr1	26200001	26300000	amp	498
chr1	26300001	26400000	amp	499
chr1	26400001	26500000	amp	500
chr1	26500001	26600000	amp	501
chr1	26600001	26700000	amp	501
chr1	26700001	26800000	amp	501
chr1	26800001	26900000	amp	500
chr1	26900001	27000000	amp	498
chr1	27000001	27100000	amp	498
chr1	27100001	27200000	amp	498
chr1	27200001	27300000	amp	502
chr1	27300001	27400000	amp	500
chr1	27400001	27500000	amp	499
chr1	27500001	27600000	amp	499
chr1	27600001	27700000	amp	501
chr1	27700001	27800000	amp	501
chr1	27800001	27900000	amp	499
chr1	27900001	28000000	amp	497
chr1	28000001	28100000	amp	495
chr1	28100001	28200000	amp	496
chr1	28200001	28300000	amp	480
chr1	28300001	28400000	amp	472
chr1	28400001	28500000	amp	472
chr1	28500001	28600000	amp	468
chr1	28600001	28700000	amp	425
chr1	28700001	28800000	amp	332
chr1	28800001	28900000	amp	195
chr1	28900001	29000000	amp	58
chr1	29000001	29100000	amp	54
chr1	44600001	44700000	amp	61
chr1	44700001	44800000	amp	68
chr1	44800001	44900000	amp	67
chr1	44900001	45000000	amp	67
chr1	45000001	45100000	amp	66
chr1	45100001	45200000	amp	66
chr1	45200001	45300000	amp	71
chr1	45300001	45400000	amp	91
chr1	45400001	45500000	amp	96
chr1	45500001	45600000	amp	97
chr1	45600001	45700000	amp	88
chr1	45700001	45800000	amp	71
chr1	45800001	45900000	amp	59
chr1	45900001	46000000	amp	58
chr1	46000001	46100000	amp	58
chr1	46100001	46200000	amp	57
chr1	46200001	46300000	amp	57
chr1	46300001	46400000	amp	53
chr1	46600001	46700000	amp	52
chr1	47400001	47500000	del	92
chr1	47500001	47600000	del	133
chr1	47600001	47700000	del	146
chr1	47700001	47800000	del	151
chr1	47800001	47900000	del	158
chr1	47900001	48000000	del	159
chr1	48000001	48100000	del	160
chr1	48100001	48200000	del	161
chr1	48200001	48300000	del	155
chr1	48400001	48500000	del	155
chr1	48500001	48600000	del	154
chr1	48600001	48700000	del	154
chr1	48700001	48800000	del	154
chr1	48800001	48900000	del	150
chr1	50000001	50100000	del	139
chr1	50300001	50400000	del	134
chr1	50400001	50500000	del	131
chr1	50500001	50600000	del	125
chr1	50600001	50700000	del	107
chr1	50700001	50800000	del	70
chr1	54900001	55000000	del	54
chr1	55000001	55100000	del	86
chr1	55100001	55200000	del	96
chr1	55200001	55300000	del	115
chr1	55300001	55400000	del	146
chr1	55400001	55500000	del	164
chr1	55500001	55600000	del	178
chr1	55600001	55700000	del	181
chr1	56200001	56300000	del	185
chr1	56300001	56400000	del	185
chr1	56400001	56500000	del	183
chr1	56500001	56600000	del	184
chr1	56600001	56700000	del	189
chr1	56700001	56800000	del	190
chr1	56800001	56900000	del	188
chr1	57200001	57300000	del	186
chr1	57300001	57400000	del	185
chr1	57500001	57600000	del	183
chr1	57700001	57800000	del	183
chr1	57900001	58000000	del	177
chr1	58000001	58100000	del	164
chr1	58100001	58200000	del	140
chr1	58600001	58700000	amp	51
chr1	58700001	58800000	amp	58
chr1	58800001	58900000	amp	57
chr1	58900001	59000000	amp	54
chr1	78000001	78100000	del	50
chr1	78100001	78200000	del	65
chr1	78200001	78300000	del	72
chr1	78600001	78700000	del	74
chr1	78800001	78900000	del	84
chr1	79000001	79100000	del	85
chr1	79400001	79500000	del	86
chr1	79500001	79600000	del	89
chr1	79600001	79700000	del	90
chr1	79700001	79800000	del	90
chr1	79800001	79900000	del	96
chr1	80200001	80300000	del	101
chr1	80600001	80700000	del	104
chr1	80800001	80900000	del	105
chr1	80900001	81000000	del	107
chr1	81200001	81300000	del	108
chr1	81300001	81400000	del	106
chr1	81400001	81500000	del	106
chr1	81500001	81600000	del	106
chr1	81600001	81700000	del	107
chr1	81700001	81800000	del	108
chr1	81800001	81900000	del	109
chr1	82100001	82200000	del	109
chr1	82200001	82300000	del	111
chr1	82300001	82400000	del	113
chr1	82400001	82500000	del	112
chr1	82700001	82800000	del	110
chr1	82900001	83000000	del	108
chr1	83400001	83500000	del	105
chr1	83500001	83600000	del	103
chr1	83600001	83700000	del	99
chr1	83700001	83800000	amp	64
chr1	83800001	83900000	amp	81
