seqnames	start	end	cnv	n_cells
chr1	23200001	23300000	amp	87
chr1	23300001	23400000	amp	94
chr1	23400001	23500000	amp	94
chr1	23500001	23600000	amp	95
chr1	23600001	23700000	amp	95
chr1	23700001	23800000	amp	97
chr1	23800001	23900000	amp	97
chr1	23900001	24000000	amp	97
chr1	24000001	24100000	amp	97
chr1	24100001	24200000	amp	97
chr1	24200001	24300000	amp	97
chr1	24300001	24400000	amp	97
chr1	24400001	24500000	amp	97
chr1	24500001	24600000	amp	97
chr1	24600001	24700000	amp	97
chr1	24700001	24800000	amp	97
chr1	24800001	24900000	amp	97
chr1	24900001	25000000	amp	96
chr1	25000001	25100000	amp	96
chr1	25100001	25200000	amp	96
chr1	25200001	25300000	amp	96
chr1	25300001	25400000	amp	96
chr1	25400001	25500000	amp	96
chr1	25500001	25600000	amp	96
chr1	25600001	25700000	amp	96
chr1	25700001	25800000	amp	96
chr1	25800001	25900000	amp	97
chr1	25900001	26000000	amp	97
chr1	26000001	26100000	amp	97
chr1	26100001	26200000	amp	98
chr1	26200001	26300000	amp	98
chr1	26300001	26400000	amp	98
chr1	26400001	26500000	amp	98
chr1	26500001	26600000	amp	98
chr1	26600001	26700000	amp	98
chr1	26700001	26800000	amp	98
chr1	26800001	26900000	amp	96
chr1	26900001	27000000	amp	94
chr1	27000001	27100000	amp	94
chr1	27100001	27200000	amp	94
chr1	27200001	27300000	amp	93
chr1	27300001	27400000	amp	93
chr1	27400001	27500000	amp	93
chr1	27500001	27600000	amp	92
chr1	27600001	27700000	amp	92
chr1	27700001	27800000	amp	92
chr1	27800001	27900000	amp	86
chr1	27900001	28000000	amp	85
chr1	28000001	28100000	amp	84
chr1	28100001	28200000	amp	83
chr1	28200001	28300000	amp	76
chr1	28300001	28400000	amp	71
chr1	28400001	28500000	amp	70
chr1	28500001	28600000	amp	70
chr1	28600001	28700000	amp	65
chr1	28700001	28800000	amp	51
chr1	43700001	43800000	amp	50
chr1	43800001	43900000	amp	50
chr1	43900001	44000000	amp	50
chr1	44000001	44100000	amp	50
chr1	44100001	44200000	amp	50
chr1	44200001	44300000	amp	50
chr1	44300001	44400000	amp	53
chr1	44400001	44500000	amp	54
chr1	44500001	44600000	amp	55
chr1	44600001	44700000	amp	71
chr1	44700001	44800000	amp	80
chr1	44800001	44900000	amp	80
chr1	44900001	45000000	amp	80
chr1	45000001	45100000	amp	80
chr1	45100001	45200000	amp	81
chr1	45200001	45300000	amp	82
chr1	45300001	45400000	amp	93
chr1	45400001	45500000	amp	93
chr1	45500001	45600000	amp	95
chr1	45600001	45700000	amp	95
chr1	45700001	45800000	amp	89
chr1	45800001	45900000	amp	85
chr1	45900001	46000000	amp	85
chr1	46000001	46100000	amp	85
chr1	46100001	46200000	amp	79
chr1	46200001	46300000	amp	78
chr1	46300001	46400000	amp	59
chr1	46400001	46500000	amp	54
chr1	46500001	46600000	amp	53
chr1	46600001	46700000	del	57
chr1	46700001	46800000	del	99
chr1	46800001	46900000	del	123
chr1	46900001	47000000	del	127
chr1	47000001	47100000	del	127
chr1	47100001	47200000	del	129
chr1	47200001	47300000	del	129
chr1	47300001	47400000	del	130
chr1	47400001	47500000	del	146
chr1	47500001	47600000	del	154
chr1	47600001	47700000	del	158
chr1	47700001	47800000	del	167
chr1	47800001	47900000	del	169
chr1	47900001	48000000	del	170
chr1	48000001	48100000	del	178
chr1	48100001	48200000	del	179
chr1	48200001	48300000	del	179
chr1	48400001	48500000	del	179
chr1	48500001	48600000	del	180
chr1	48600001	48700000	del	181
chr1	48700001	48800000	del	181
chr1	48800001	48900000	del	181
chr1	48900001	49000000	del	182
chr1	49000001	49100000	del	183
chr1	49100001	49200000	del	184
chr1	49200001	49300000	del	184
chr1	49300001	49400000	del	184
chr1	49400001	49500000	del	184
chr1	49500001	49600000	del	184
chr1	49600001	49700000	del	184
chr1	49700001	49800000	del	183
chr1	49800001	49900000	del	181
chr1	49900001	50000000	del	179
chr1	50000001	50100000	del	174
chr1	50100001	50200000	del	172
chr1	50200001	50300000	del	161
chr1	50300001	50400000	del	155
chr1	50400001	50500000	del	145
chr1	50500001	50600000	del	133
chr1	50600001	50700000	del	106
chr1	50700001	50800000	del	73
chr1	56000001	56100000	del	52
chr1	56100001	56200000	del	52
chr1	56200001	56300000	del	52
chr1	56300001	56400000	del	53
chr1	56400001	56500000	del	53
chr1	56500001	56600000	del	53
chr1	56600001	56700000	del	53
chr1	56700001	56800000	del	53
chr1	56800001	56900000	del	53
chr1	56900001	57000000	del	54
chr1	57000001	57100000	del	54
chr1	57100001	57200000	del	53
chr1	57200001	57300000	del	53
chr1	57300001	57400000	del	53
chr1	57400001	57500000	del	53
chr1	57500001	57600000	del	53
chr1	57600001	57700000	del	53
chr1	57700001	57800000	del	53
chr1	57800001	57900000	del	52
chr1	57900001	58000000	del	52
chr1	58000001	58100000	del	52
chr1	58100001	58200000	del	52
chr1	58200001	58300000	del	52
chr1	58300001	58400000	del	51
chr1	64800001	64900000	amp	54
chr1	64900001	65000000	amp	58
chr1	65000001	65100000	amp	58
chr1	65100001	65200000	amp	60
chr1	65200001	65300000	amp	60
chr1	65300001	65400000	amp	63
chr1	65400001	65500000	amp	65
chr1	65500001	65600000	amp	66
chr1	65600001	65700000	amp	70
chr1	65700001	65800000	amp	75
chr1	65800001	65900000	amp	77
chr1	65900001	66000000	amp	77
chr1	66000001	66100000	amp	77
chr1	66100001	66200000	amp	77
chr1	66200001	66300000	amp	77
chr1	66300001	66400000	amp	66
chr1	66400001	66500000	amp	60
chr1	66500001	66600000	amp	57
chr1	66600001	66700000	amp	57
chr1	66700001	66800000	amp	56
chr1	66800001	66900000	amp	56
chr1	101200001	101300000	del	51
chr1	101300001	101400000	del	53
chr1	101400001	101500000	del	55
chr1	101500001	101600000	del	58
chr1	101600001	101700000	del	59
chr1	101700001	101800000	del	60
chr1	101800001	101900000	del	75
chr1	101900001	102000000	del	77
chr1	102000001	102100000	del	79
chr1	102100001	102200000	del	93
chr1	102200001	102300000	del	96
chr1	102300001	102400000	del	101
chr1	102400001	102500000	del	102
chr1	102500001	102600000	del	105
chr1	102600001	102700000	del	108
chr1	102700001	102800000	del	114
chr1	102800001	102900000	del	119
chr1	102900001	103000000	del	123
chr1	103000001	103100000	del	123
chr1	103100001	103200000	del	125
chr1	103200001	103300000	del	127
chr1	103300001	103400000	del	129
chr1	103400001	103500000	del	133
chr1	103800001	103900000	del	137
chr1	103900001	104000000	del	138
chr1	104000001	104100000	del	139
chr1	104100001	104200000	del	142
chr1	104200001	104300000	del	145
chr1	104300001	104400000	del	149
chr1	104400001	104500000	del	152
chr1	104500001	104600000	del	152
chr1	104600001	104700000	del	153
chr1	104700001	104800000	del	153
chr1	104800001	104900000	del	155
chr1	104900001	105000000	del	156
chr1	105000001	105100000	del	158
chr1	105100001	105200000	del	159
chr1	105400001	105500000	del	159
chr1	105600001	105700000	del	159
chr1	105700001	105800000	del	159
chr1	105800001	105900000	del	159
chr1	105900001	106000000	del	159
chr1	106000001	106100000	del	159
chr1	106100001	106200000	del	159
chr1	106200001	106300000	del	159
chr1	106300001	106400000	del	159
chr1	106400001	106500000	del	159
chr1	106500001	106600000	del	158
chr1	106600001	106700000	del	155
chr1	106700001	106800000	del	155
chr1	106800001	106900000	del	153
chr1	106900001	107000000	del	145
chr1	107000001	107100000	del	135
chr1	107100001	107200000	del	114
chr1	107200001	107300000	del	85
chr1	107300001	107400000	del	58
chr1	107400001	107500000	del	52
chr1	213100001	213200000	del	67
chr1	213200001	213300000	del	72
chr1	213300001	213400000	del	76
chr1	213400001	213500000	del	76
chr1	213500001	213600000	del	78
chr1	213600001	213700000	del	78
chr1	213700001	213800000	del	78
chr1	213800001	213900000	del	79
chr1	213900001	214000000	del	80
chr1	214000001	214100000	del	80
chr1	214100001	214200000	del	80
chr1	214200001	214300000	del	80
chr1	214300001	214400000	del	81
chr1	214400001	214500000	del	81
chr1	214500001	214600000	del	81
chr1	214600001	214700000	del	81
chr1	214700001	214800000	del	81
chr1	214800001	214900000	del	81
chr1	214900001	215000000	del	81
chr1	215000001	215100000	del	81
chr1	215100001	215200000	del	81
chr1	215200001	215300000	del	80
chr1	215300001	215400000	del	79
chr1	215400001	215500000	del	79
chr1	215500001	215600000	del	79
chr1	215600001	215700000	del	79
chr1	215700001	215800000	del	78
chr1	215800001	215900000	del	78
chr1	215900001	216000000	del	78
chr1	216000001	216100000	del	78
chr1	216100001	216200000	del	75
chr1	216200001	216300000	del	75
chr1	216300001	216400000	del	75
chr1	216400001	216500000	del	74
chr1	216500001	216600000	del	71
chr1	216600001	216700000	del	71
chr1	216700001	216800000	del	71
chr1	216800001	216900000	del	70
chr1	216900001	217000000	del	69
chr1	217000001	217100000	del	69
chr1	217100001	217200000	del	69
chr1	217200001	217300000	del	69
chr1	217300001	217400000	del	68
chr1	217400001	217500000	del	68
chr1	217500001	217600000	del	68
chr1	217600001	217700000	del	68
chr1	217700001	217800000	del	68
chr1	217800001	217900000	del	68
chr1	217900001	218000000	del	68
chr1	218000001	218100000	del	68
chr1	218100001	218200000	del	67
chr1	218200001	218300000	del	66
chr1	218300001	218400000	del	66
chr1	218400001	218500000	del	66
chr1	218500001	218600000	del	66
chr1	218600001	218700000	del	66
chr1	218700001	218800000	del	66
chr1	218800001	218900000	del	66
chr1	218900001	219000000	del	65
chr1	219000001	219100000	del	63
chr1	219100001	219200000	del	63
chr1	219200001	219300000	del	63
chr1	219300001	219400000	del	63
chr1	219400001	219500000	del	63
chr1	219500001	219600000	del	61
chr1	219600001	219700000	del	61
chr1	219700001	219800000	del	57
chr1	219800001	219900000	del	53
chr1	231700001	231800000	del	53
chr1	231800001	231900000	del	84
chr1	231900001	232000000	del	87
chr1	232000001	232100000	del	88
chr1	232100001	232200000	del	89
chr1	232200001	232300000	del	90
chr1	232300001	232400000	del	91
chr1	232400001	232500000	del	91
chr1	232500001	232600000	del	91
chr1	232600001	232700000	del	92
chr1	232700001	232800000	del	95
chr1	232800001	232900000	del	95
chr1	232900001	233000000	del	99
chr1	233000001	233100000	del	100
chr1	233100001	233200000	del	103
chr1	233200001	233300000	del	103
chr1	233300001	233400000	del	104
chr1	233400001	233500000	del	108
chr1	233500001	233600000	del	108
chr1	233600001	233700000	del	108
chr1	233700001	233800000	del	109
chr1	233800001	233900000	del	109
chr1	233900001	234000000	del	109
chr1	234000001	234100000	del	109
chr1	234100001	234200000	del	109
chr1	234200001	234300000	del	109
chr1	234300001	234400000	del	110
chr1	234400001	234500000	del	111
chr1	234500001	234600000	del	112
chr1	234600001	234700000	del	112
chr1	234700001	234800000	del	113
chr1	234800001	234900000	del	113
chr1	234900001	235000000	del	113
chr1	235000001	235100000	del	113
chr1	235100001	235200000	del	122
chr1	235200001	235300000	del	134
chr1	235300001	235400000	del	139
chr1	235400001	235500000	del	214
chr1	235500001	235600000	del	220
chr1	235600001	235700000	del	341
chr1	235700001	235800000	del	394
chr1	235800001	235900000	del	415
chr1	235900001	236000000	del	577
chr1	236000001	236100000	del	701
chr1	236100001	236200000	del	718
chr1	236200001	236300000	del	729
chr1	236300001	236400000	del	872
chr1	236400001	236500000	del	906
chr1	236500001	236600000	del	926
chr1	236600001	236700000	del	993
chr1	236800001	236900000	del	1090
chr1	236900001	237000000	del	1133
chr1	237000001	237100000	del	1148
chr1	237100001	237200000	del	1152
chr1	237200001	237300000	del	1167
chr1	237300001	237400000	del	1175
chr1	237400001	237500000	del	1181
chr1	237500001	237600000	del	1188
chr1	237600001	237700000	del	1191
chr1	237700001	237800000	del	1193
chr1	237800001	237900000	del	1197
chr1	237900001	238000000	del	1207
chr1	238100001	238200000	del	1211
chr1	238200001	238300000	del	1211
chr1	238300001	238400000	del	1212
chr1	238400001	238500000	del	1213
chr1	238500001	238600000	del	1215
chr1	238600001	238700000	del	1216
chr1	238700001	238800000	del	1217
chr1	238800001	238900000	del	1217
chr1	238900001	239000000	del	1219
chr1	239000001	239100000	del	1220
chr1	239100001	239200000	del	1220
chr1	239200001	239300000	del	1218
chr1	239300001	239400000	del	1218
chr1	239400001	239500000	del	1218
chr1	239500001	239600000	del	1218
chr1	239600001	239700000	del	1218
chr1	239700001	239800000	del	1214
chr1	239800001	239900000	del	1214
chr1	239900001	240000000	del	1213
chr1	240000001	240100000	del	1213
chr1	240100001	240200000	del	1213
chr1	240200001	240300000	del	1211
chr1	240300001	240400000	del	1205
chr1	240400001	240500000	del	1202
chr1	240500001	240600000	del	1195
chr1	240600001	240700000	del	1185
chr1	240700001	240800000	del	1173
chr1	240800001	240900000	del	1159
chr1	240900001	241000000	del	1156
chr1	241000001	241100000	del	1150
chr1	241100001	241200000	del	1141
chr1	241200001	241300000	del	1125
chr1	241300001	241400000	del	1092
chr1	241400001	241500000	del	971
chr1	241500001	241600000	del	958
chr1	241600001	241700000	del	956
chr1	241700001	241800000	del	956
chr1	241800001	241900000	del	956
chr1	241900001	242000000	del	956
chr1	242000001	242100000	del	956
chr1	242100001	242200000	del	956
chr1	242200001	242300000	del	955
chr1	242300001	242400000	del	954
chr1	242400001	242500000	del	954
chr1	242500001	242600000	del	951
chr1	242600001	242700000	del	948
chr1	242700001	242800000	del	938
chr1	242800001	242900000	del	924
