seqnames	start	end	cnv	cluster
chr1	0	1042457	del	0
chr1	1042457	1265484	del	0
chr1	1826619	2058465	del	0
chr1	2058465	2280372	amp	0
chr1	2280372	2491263	amp	0
chr1	2491263	2817807	amp	0
chr1	2817807	3025418	del	0
chr1	3025418	3230151	amp	0
chr1	3230151	3437000	del	0
chr1	3437000	3645603	del	0
chr1	3645603	4091348	del	0
chr1	4522391	4733807	del	0
chr1	4733807	4949751	del	0
chr1	5802602	6013527	del	0
chr1	6013527	6232553	amp	0
chr1	6232553	6468662	del	0
chr1	6468662	6699855	del	0
chr1	6699855	6922979	del	0
chr1	6922979	7134271	del	0
chr1	7134271	7347565	del	0
chr1	7562625	7781202	del	0
chr1	7781202	8012370	del	0
chr1	8012370	8246678	del	0
chr1	8246678	8471404	del	0
chr1	8471404	8698958	del	0
chr1	8937804	9174404	amp	0
chr1	9174404	9392992	del	0
chr1	10127844	10365738	del	0
chr1	10601471	10808784	del	0
chr1	11040607	11278872	amp	0
chr1	11278872	11503002	del	0
chr1	11503002	11724328	del	0
chr1	11955069	12186818	amp	0
chr1	12186818	12410804	del	0
chr1	13677584	13893991	amp	0
chr1	14324312	14547843	amp	0
chr1	14547843	14759654	del	0
chr1	14759654	14977412	del	0
chr1	15416704	15656764	amp	0
chr1	15902405	16134290	amp	0
chr1	16134290	17108710	del	0
chr1	17108710	17326678	del	0
chr1	17326678	17567445	del	0
chr1	17777104	17987772	amp	0
chr1	17987772	18196383	amp	0
chr1	18401979	18615870	del	0
chr1	18615870	18826589	amp	0
chr1	19038400	19251485	amp	0
chr1	19706853	19930662	del	0
chr1	19930662	20161787	amp	0
chr1	20371770	20590678	del	0
chr1	20590678	20821750	del	0
chr1	20821750	21043441	amp	0
chr1	21279115	21542297	del	0
chr1	21542297	21761190	del	0
chr1	21761190	22018947	del	0
chr1	22242704	22456764	del	0
chr1	22456764	22664837	amp	0
chr1	22875867	23100476	del	0
chr1	23100476	23331671	del	0
chr1	24139449	24360876	amp	0
chr1	24360876	24581408	amp	0
chr1	24581408	24823636	amp	0
chr1	25035862	25259676	amp	0
chr1	25259676	25575144	amp	0
chr1	25575144	25795406	del	0
chr1	25795406	26022169	amp	0
chr1	26253199	26487988	amp	0
chr1	26487988	26734811	del	0
chr1	27223176	27458708	del	0
