seqnames	start	end	cnv	cluster
chr1	1265484	1519859	del	1
chr1	1519859	1826619	amp	1
chr1	1826619	2058465	amp	1
chr1	2280372	2491263	del	1
chr1	2491263	2817807	del	1
chr1	2817807	3025418	amp	1
chr1	3025418	3230151	del	1
chr1	3230151	3437000	del	1
chr1	3437000	3645603	del	1
chr1	4312450	4522391	del	1
chr1	4522391	4733807	del	1
chr1	4733807	4949751	del	1
chr1	5802602	6013527	amp	1
chr1	6013527	6232553	amp	1
chr1	6468662	6699855	del	1
chr1	6699855	6922979	del	1
chr1	7134271	7347565	del	1
chr1	7562625	7781202	del	1
chr1	7781202	8012370	del	1
chr1	8012370	8246678	del	1
chr1	8698958	8937804	del	1
chr1	9174404	9392992	del	1
chr1	9392992	9634910	del	1
chr1	9634910	9874006	del	1
chr1	9874006	10127844	amp	1
chr1	10127844	10365738	amp	1
chr1	10365738	10601471	del	1
chr1	10601471	10808784	amp	1
chr1	10808784	11040607	del	1
chr1	11040607	11278872	amp	1
chr1	11503002	11724328	del	1
chr1	11724328	11955069	del	1
chr1	11955069	12186818	del	1
chr1	12186818	12410804	amp	1
chr1	12410804	13677584	del	1
chr1	13677584	13893991	del	1
chr1	14324312	14547843	amp	1
chr1	14547843	14759654	del	1
chr1	14759654	14977412	del	1
chr1	14977412	15195891	del	1
chr1	15195891	15416704	del	1
chr1	15416704	15656764	del	1
chr1	15902405	16134290	amp	1
chr1	17108710	17326678	amp	1
chr1	17567445	17777104	del	1
chr1	17777104	17987772	del	1
chr1	17987772	18196383	del	1
chr1	18196383	18401979	amp	1
chr1	18401979	18615870	amp	1
chr1	18826589	19038400	del	1
chr1	19251485	19472583	amp	1
chr1	19472583	19706853	del	1
chr1	19706853	19930662	del	1
chr1	20161787	20371770	del	1
chr1	20371770	20590678	del	1
chr1	20590678	20821750	del	1
chr1	21043441	21279115	del	1
chr1	21279115	21542297	del	1
chr1	21542297	21761190	del	1
chr1	21761190	22018947	del	1
chr1	22018947	22242704	del	1
chr1	22242704	22456764	del	1
chr1	22456764	22664837	del	1
chr1	23100476	23331671	amp	1
chr1	23331671	23563511	del	1
chr1	23563511	24139449	del	1
chr1	24581408	24823636	amp	1
chr1	25035862	25259676	amp	1
chr1	25259676	25575144	del	1
chr1	25575144	25795406	del	1
chr1	25795406	26022169	del	1
chr1	26022169	26253199	del	1
chr1	26253199	26487988	del	1
chr1	26975362	27223176	amp	1
chr1	27458708	27685740	del	1
chr1	27685740	27931241	del	1
chr1	27931241	28164534	amp	1
chr1	28164534	28418192	del	1
chr1	28925487	29163140	del	1
chr1	29163140	29600315	amp	1
chr1	29813280	30023008	amp	1
chr1	30023008	30235406	del	1
chr1	30887081	31118594	del	1
chr1	31118594	31359043	del	1
chr1	31359043	31595970	del	1
chr1	32040848	32281742	amp	1
chr1	32281742	32526110	del	1
chr1	32777638	33009750	amp	1
chr1	33240353	33455194	amp	1
chr1	33455194	33664970	amp	1
chr1	33881591	34091717	del	1
chr1	34947162	35200758	del	1
chr1	35200758	35433225	del	1
chr1	35433225	35654347	del	1
chr1	35654347	35889544	del	1
chr1	35889544	36117159	del	1
chr1	36354687	36580421	del	1
chr1	36790608	36995301	del	1
chr1	36995301	37203127	del	1
chr1	37424389	37651091	amp	1
chr1	37651091	37873972	amp	1
chr1	38111845	38322779	amp	1
chr1	38753985	38995620	del	1
chr1	39238287	39461330	del	1
chr1	39702264	39946814	amp	1
chr1	39946814	40183121	amp	1
