seqnames	start	end	cnv	cluster
chr1	1042457	1265484	del	2
chr1	1519859	1826619	del	2
chr1	1826619	2058465	del	2
chr1	2058465	2280372	del	2
chr1	2491263	2817807	del	2
chr1	3025418	3230151	del	2
chr1	3230151	3437000	del	2
chr1	3437000	3645603	amp	2
chr1	4522391	4733807	del	2
chr1	5802602	6013527	del	2
chr1	6013527	6232553	del	2
chr1	6232553	6468662	del	2
chr1	6468662	6699855	del	2
chr1	6699855	6922979	del	2
chr1	6922979	7134271	del	2
chr1	7347565	7562625	del	2
chr1	7562625	7781202	del	2
chr1	7781202	8012370	del	2
chr1	8012370	8246678	del	2
chr1	8937804	9174404	del	2
chr1	9174404	9392992	amp	2
chr1	9634910	9874006	del	2
chr1	9874006	10127844	del	2
chr1	10127844	10365738	del	2
chr1	10808784	11040607	del	2
chr1	11040607	11278872	del	2
chr1	11278872	11503002	amp	2
chr1	11724328	11955069	del	2
chr1	11955069	12186818	del	2
chr1	12186818	12410804	del	2
chr1	13677584	13893991	del	2
chr1	14324312	14547843	del	2
chr1	14547843	14759654	amp	2
chr1	14759654	14977412	del	2
chr1	15195891	15416704	del	2
chr1	15656764	15902405	del	2
chr1	16134290	17108710	del	2
chr1	17567445	17777104	del	2
chr1	17987772	18196383	del	2
chr1	19038400	19251485	del	2
chr1	19251485	19472583	del	2
chr1	19706853	19930662	amp	2
chr1	20371770	20590678	del	2
chr1	20590678	20821750	del	2
chr1	20821750	21043441	del	2
chr1	21043441	21279115	del	2
chr1	21279115	21542297	amp	2
chr1	21761190	22018947	del	2
chr1	22018947	22242704	amp	2
chr1	22664837	22875867	del	2
chr1	23331671	23563511	del	2
chr1	24139449	24360876	del	2
chr1	24360876	24581408	del	2
chr1	24823636	25035862	del	2
chr1	25035862	25259676	del	2
chr1	25259676	25575144	del	2
chr1	25795406	26022169	del	2
chr1	26022169	26253199	del	2
chr1	26734811	26975362	amp	2
chr1	26975362	27223176	del	2
chr1	27223176	27458708	del	2
chr1	27931241	28164534	del	2
chr1	28164534	28418192	del	2
chr1	28679501	28925487	del	2
chr1	28925487	29163140	del	2
chr1	29813280	30023008	del	2
chr1	30023008	30235406	amp	2
chr1	30887081	31118594	amp	2
chr1	31118594	31359043	del	2
chr1	31595970	31801626	del	2
chr1	31801626	32040848	del	2
chr1	32040848	32281742	del	2
chr1	32281742	32526110	del	2
chr1	32526110	32777638	del	2
chr1	32777638	33009750	del	2
chr1	33009750	33240353	del	2
chr1	33240353	33455194	del	2
chr1	33455194	33664970	del	2
chr1	33664970	33881591	del	2
chr1	33881591	34091717	amp	2
chr1	34091717	34310709	del	2
chr1	34947162	35200758	del	2
chr1	35200758	35433225	del	2
chr1	35433225	35654347	del	2
chr1	35654347	35889544	del	2
chr1	35889544	36117159	del	2
chr1	36117159	36354687	del	2
chr1	36354687	36580421	del	2
chr1	36790608	36995301	amp	2
chr1	36995301	37203127	del	2
chr1	37424389	37651091	del	2
chr1	37651091	37873972	del	2
chr1	37873972	38111845	del	2
chr1	38111845	38322779	del	2
chr1	38753985	38995620	del	2
chr1	38995620	39238287	del	2
chr1	39238287	39461330	del	2
chr1	39702264	39946814	del	2
chr1	39946814	40183121	amp	2
chr1	40183121	40415842	del	2
chr1	40415842	40651928	amp	2
chr1	40868291	41096298	del	2
chr1	41096298	41320987	del	2
chr1	41525935	41735464	amp	2
chr1	41735464	41943586	amp	2
chr1	42168808	42390589	del	2
chr1	42390589	42613844	del	2
chr1	42613844	42841006	del	2
chr1	42841006	43066488	del	2
chr1	43066488	43300000	amp	2
chr1	43300000	43520730	del	2
chr1	43740019	43956420	del	2
chr1	44177542	44389254	del	2
chr1	44389254	44607748	del	2
chr1	45078807	45330532	del	2
chr1	45330532	45575545	del	2
chr1	45575545	45819446	del	2
chr1	45819446	46046996	del	2
chr1	46514026	46730051	amp	2
chr1	47303866	47528543	amp	2
chr1	47737794	47940906	amp	2
chr1	47940906	48163917	del	2
chr1	48163917	48401104	amp	2
chr1	48623398	48828244	del	2
chr1	48828244	49040375	del	2
chr1	49268353	49489357	amp	2
chr1	49489357	49725897	amp	2
chr1	49725897	49969755	del	2
chr1	50397325	50612598	del	2
chr1	50612598	50843866	amp	2
chr1	51080082	51311650	del	2
chr1	51541689	51764720	amp	2
chr1	51764720	51985487	del	2
chr1	51985487	52232407	amp	2
chr1	52232407	52462041	del	2
chr1	52462041	52688455	del	2
chr1	52688455	52932444	amp	2
chr1	52932444	53155506	del	2
chr1	53155506	53368072	del	2
chr1	53581561	53790970	del	2
chr1	54240519	54463118	amp	2
chr1	54463118	54698091	amp	2
chr1	54698091	54923212	del	2
chr1	54923212	55142657	amp	2
chr1	55796192	56004831	del	2
chr1	56218770	56437336	del	2
chr1	56437336	56655780	amp	2
chr1	56866589	57072999	del	2
chr1	57072999	57280809	amp	2
chr1	57280809	57490206	del	2
chr1	58133311	58354593	del	2
chr1	58354593	58574467	del	2
chr1	58793135	59005597	del	2
chr1	59005597	59215264	del	2
chr1	59215264	59435338	del	2
chr1	59435338	59674085	amp	2
chr1	59674085	59885673	del	2
chr1	59885673	60095453	del	2
chr1	60311261	60538303	del	2
chr1	60538303	60756451	del	2
chr1	61186752	61396331	del	2
chr1	61396331	61611136	del	2
chr1	61841171	62070508	del	2
chr1	62070508	62307099	del	2
chr1	62530811	62766850	del	2
chr1	62766850	62981638	del	2
chr1	62981638	63191464	del	2
chr1	63191464	63419702	del	2
chr1	63419702	63642491	del	2
chr1	63642491	63854704	del	2
chr1	63854704	64061613	del	2
chr1	64284698	64506779	del	2
chr1	64506779	64717115	del	2
chr1	64717115	64931806	del	2
chr1	64931806	65160400	del	2
chr1	65377507	65609504	amp	2
chr1	65609504	65834471	del	2
chr1	65834471	66055681	del	2
chr1	66055681	66279180	del	2
chr1	66279180	66498175	amp	2
