"gene_name","bingrp"
"LOC102723672","chr7:1-300000"
"LOC100507642","chr7:1-300000"
"LOC105375115","chr7:1-300000"
"FAM20C","chr7:1-300000"
"FOXL3","chr7:1-300000"
"FOXL3-OT1","chr7:1-300000"
"LOC442497","chr7:300001-600000"
"PDGFA","chr7:300001-600000"
"HRAT92","chr7:300001-600000"
"PRKAR1B","chr7:600001-900000"
"PRKAR1B-AS2","chr7:300001-600000"
"PRKAR1B-AS1","chr7:600001-900000"
"DNAAF5","chr7:600001-900000"
"SUN1","chr7:600001-900000"
"GET4","chr7:600001-900000"
"ADAP1","chr7:900001-1200000"
"COX19","chr7:900001-1200000"
"CYP2W1","chr7:900001-1200000"
"C7orf50","chr7:900001-1200000"
"MIR339","chr7:900001-1200000"
"GPR146","chr7:900001-1200000"
"GPER1","chr7:900001-1200000"
"ZFAND2A","chr7:900001-1200000"
"LOC101927021","chr7:900001-1200000"
"UNCX","chr7:1200001-1500000"
"MICALL2","chr7:1200001-1500000"
"INTS1","chr7:1200001-1500000"
"MAFK","chr7:1500001-1800000"
"LOC100128653","chr7:1500001-1800000"
"TMEM184A","chr7:1500001-1800000"
"PSMG3","chr7:1500001-1800000"
"PSMG3-AS1","chr7:1500001-1800000"
"TFAMP1","chr7:1500001-1800000"
"ELFN1","chr7:1500001-1800000"
"ELFN1-AS1","chr7:1500001-1800000"
"MAD1L1","chr7:1800001-2100000"
"MIR4655","chr7:1800001-2100000"
"SNORA114","chr7:1800001-2100000"
"MRM2","chr7:2100001-2400000"
"NUDT1","chr7:2100001-2400000"
"SNX8","chr7:2100001-2400000"
"MIR6836","chr7:2100001-2400000"
"EIF3B","chr7:2100001-2400000"
"CHST12","chr7:2400001-2700000"
"GRIFIN","chr7:2400001-2700000"
"LFNG","chr7:2400001-2700000"
"MIR4648","chr7:2400001-2700000"
"BRAT1","chr7:2400001-2700000"
"IQCE","chr7:2400001-2700000"
"TTYH3","chr7:2400001-2700000"
"AMZ1","chr7:2700001-3000000"
"GNA12","chr7:2700001-3000000"
"CARD11","chr7:2700001-3000000"
"LOC100129603","chr7:3000001-3300000"
"LOC105375131","chr7:3900001-4200000"
"FOXK1","chr7:4500001-4800000"
"AP5Z1","chr7:4500001-4800000"
"MIR4656","chr7:4500001-4800000"
"RADIL","chr7:4800001-5100000"
"SNORD165","chr7:4800001-5100000"
"PAPOLB","chr7:4800001-5100000"
"MMD2","chr7:4800001-5100000"
"RNF216P1","chr7:4800001-5100000"
"RBAK","chr7:4800001-5100000"
"RBAK-RBAKDN","chr7:4800001-5100000"
"RBAKDN","chr7:4800001-5100000"
"ZNF890P","chr7:5100001-5400000"
"WIPI2","chr7:5100001-5400000"
"SLC29A4","chr7:5100001-5400000"
"TNRC18","chr7:5100001-5400000"
"LOC100129484","chr7:5400001-5700000"
"FBXL18","chr7:5400001-5700000"
"MIR589","chr7:5400001-5700000"
"LOC221946","chr7:5400001-5700000"
"ACTB","chr7:5400001-5700000"
"FSCN1","chr7:5400001-5700000"
"RNF216","chr7:5700001-6000000"
"RNF216-IT1","chr7:5400001-5700000"
"MIR6874","chr7:5700001-6000000"
"ZNF815P","chr7:5700001-6000000"
"OCM","chr7:5700001-6000000"
"CCZ1","chr7:5700001-6000000"
"PMS2","chr7:5700001-6000000"
"AIMP2","chr7:6000001-6300000"
"SNORA80D","chr7:6000001-6300000"
"EIF2AK1","chr7:6000001-6300000"
