"gene_name","bingrp"
"LOC102723672","chr7:1-200000"
"LOC100507642","chr7:1-200000"
"LOC105375115","chr7:1-200000"
"FAM20C","chr7:200001-400000"
"FOXL3","chr7:200001-400000"
"FOXL3-OT1","chr7:200001-400000"
"LOC442497","chr7:200001-400000"
"PDGFA","chr7:400001-600000"
"HRAT92","chr7:400001-600000"
"PRKAR1B","chr7:600001-800000"
"PRKAR1B-AS2","chr7:400001-600000"
"PRKAR1B-AS1","chr7:600001-800000"
"DNAAF5","chr7:600001-800000"
"SUN1","chr7:800001-1000000"
"GET4","chr7:800001-1000000"
"ADAP1","chr7:800001-1000000"
"COX19","chr7:800001-1000000"
"CYP2W1","chr7:800001-1000000"
"C7orf50","chr7:1000001-1200000"
"MIR339","chr7:1000001-1200000"
"GPR146","chr7:1000001-1200000"
"GPER1","chr7:1000001-1200000"
"ZFAND2A","chr7:1000001-1200000"
"LOC101927021","chr7:1000001-1200000"
"UNCX","chr7:1200001-1400000"
"MICALL2","chr7:1400001-1600000"
"INTS1","chr7:1400001-1600000"
"MAFK","chr7:1400001-1600000"
"LOC100128653","chr7:1400001-1600000"
"TMEM184A","chr7:1400001-1600000"
"PSMG3","chr7:1400001-1600000"
"PSMG3-AS1","chr7:1400001-1600000"
"TFAMP1","chr7:1600001-1800000"
"ELFN1","chr7:1600001-1800000"
"ELFN1-AS1","chr7:1600001-1800000"
"MIR4655","chr7:1800001-2000000"
"SNORA114","chr7:2000001-2200000"
"MRM2","chr7:2200001-2400000"
"NUDT1","chr7:2200001-2400000"
"SNX8","chr7:2200001-2400000"
"MIR6836","chr7:2200001-2400000"
"EIF3B","chr7:2200001-2400000"
"CHST12","chr7:2400001-2600000"
"GRIFIN","chr7:2400001-2600000"
"LFNG","chr7:2400001-2600000"
"MIR4648","chr7:2400001-2600000"
"BRAT1","chr7:2400001-2600000"
"IQCE","chr7:2400001-2600000"
"TTYH3","chr7:2600001-2800000"
"AMZ1","chr7:2600001-2800000"
"GNA12","chr7:2600001-2800000"
"CARD11","chr7:2800001-3000000"
"LOC100129603","chr7:3000001-3200000"
"LOC105375131","chr7:4000001-4200000"
"FOXK1","chr7:4600001-4800000"
"AP5Z1","chr7:4600001-4800000"
"MIR4656","chr7:4600001-4800000"
"RADIL","chr7:4800001-5000000"
"SNORD165","chr7:4800001-5000000"
"PAPOLB","chr7:4800001-5000000"
"MMD2","chr7:4800001-5000000"
"RNF216P1","chr7:4800001-5000000"
"RBAK","chr7:5000001-5200000"
"RBAK-RBAKDN","chr7:5000001-5200000"
"RBAKDN","chr7:5000001-5200000"
"ZNF890P","chr7:5000001-5200000"
"WIPI2","chr7:5200001-5400000"
"SLC29A4","chr7:5200001-5400000"
"TNRC18","chr7:5200001-5400000"
"LOC100129484","chr7:5400001-5600000"
"FBXL18","chr7:5400001-5600000"
"MIR589","chr7:5400001-5600000"
"LOC221946","chr7:5400001-5600000"
"ACTB","chr7:5400001-5600000"
"FSCN1","chr7:5400001-5600000"
"RNF216","chr7:5600001-5800000"
"RNF216-IT1","chr7:5600001-5800000"
"MIR6874","chr7:5600001-5800000"
"ZNF815P","chr7:5800001-6000000"
"OCM","chr7:5800001-6000000"
"CCZ1","chr7:5800001-6000000"
"PMS2","chr7:5800001-6000000"
"AIMP2","chr7:6000001-6200000"
"SNORA80D","chr7:6000001-6200000"
"EIF2AK1","chr7:6000001-6200000"
"ANKRD61","chr7:6000001-6200000"
"USP42","chr7:6000001-6200000"
"CYTH3","chr7:6200001-6400000"
"FAM220A","chr7:6200001-6400000"
"RAC1","chr7:6200001-6400000"
"DAGLB","chr7:6400001-6600000"
"KDELR2","chr7:6400001-6600000"
"GRID2IP","chr7:6400001-6600000"
"ZDHHC4","chr7:6400001-6600000"
"C7orf26","chr7:6400001-6600000"
"ZNF853","chr7:6600001-6800000"
"ZNF316","chr7:6600001-6800000"
"ZNF12","chr7:6600001-6800000"
"PMS2CL","chr7:6600001-6800000"
"RSPH10B2","chr7:6600001-6800000"
"CCZ1B","chr7:6800001-7000000"
"MIR3683","chr7:7000001-7200000"
"LOC100131257","chr7:7000001-7200000"
"C1GALT1","chr7:7200001-7400000"
"LOC101927354","chr7:7200001-7400000"
"COL28A1","chr7:7400001-7600000"
"LOC101927391","chr7:7400001-7600000"
"MIOS","chr7:7400001-7600000"
"RPA3","chr7:7600001-7800000"
"UMAD1","chr7:7600001-7800000"
"GLCCI1-DT","chr7:7800001-8000000"
"GLCCI1","chr7:8000001-8200000"
"ICA1","chr7:8000001-8200000"
"LOC100505938","chr7:8200001-8400000"
"NXPH1","chr7:8400001-8600000"
"PER3P1","chr7:9600001-9800000"
"MGC4859","chr7:10600001-10800000"
"LOC100131472","chr7:10600001-10800000"
"NDUFA4","chr7:10800001-11000000"
"PHF14","chr7:11000001-11200000"
"TMEM106B","chr7:12200001-12400000"
"VWDE","chr7:12200001-12400000"
"LOC102725191","chr7:12400001-12600000"
"SCIN","chr7:12600001-12800000"
"ARL4A","chr7:12600001-12800000"
"ETV1","chr7:13800001-14000000"
"AGMO","chr7:15200001-15400000"
"MEOX2","chr7:15600001-15800000"
"LOC105375166","chr7:15600001-15800000"
"LINC02587","chr7:15600001-15800000"
"CRPPA","chr7:16200001-16400000"
"CRPPA-AS1","chr7:16200001-16400000"
"SOSTDC1","chr7:16400001-16600000"
"LRRC72","chr7:16400001-16600000"
"ANKMY2","chr7:16600001-16800000"
"BZW2","chr7:16600001-16800000"
"TSPAN13","chr7:16600001-16800000"
"AGR2","chr7:16600001-16800000"
"AGR3","chr7:16800001-17000000"
"AHR","chr7:17200001-17400000"
"KCCAT333","chr7:17400001-17600000"
"LOC101927630","chr7:17400001-17600000"
"SNX13","chr7:17800001-18000000"
"PRPS1L1","chr7:18000001-18200000"
"MIR1302-6","chr7:18000001-18200000"
"TWIST1","chr7:19000001-19200000"
"FERD3L","chr7:19000001-19200000"
"TWISTNB","chr7:19600001-19800000"
"MIR3146","chr7:19600001-19800000"
"TMEM196","chr7:19600001-19800000"
"LOC101927668","chr7:20000001-20200000"
"MACC1","chr7:20000001-20200000"
"MACC1-AS1","chr7:20000001-20200000"
"LOC100506098","chr7:20200001-20400000"
"LOC101927769","chr7:20200001-20400000"
"LOC101927811","chr7:20200001-20400000"
"ITGB8","chr7:20200001-20400000"
"ABCB5","chr7:20600001-20800000"
"SP8","chr7:20600001-20800000"
"RPL23P8","chr7:20800001-21000000"
"LINC01162","chr7:20800001-21000000"
"SP4","chr7:21400001-21600000"
"MIR1183","chr7:21400001-21600000"
"DNAH11","chr7:21600001-21800000"
"CDCA7L","chr7:21800001-22000000"
"RAPGEF5","chr7:22200001-22400000"
"STEAP1B","chr7:22400001-22600000"
"LOC100506178","chr7:22400001-22600000"
